"","ReturnPeriod","ReturnLevel","100LevelNum"
"1",0.999954975863798,1.45790616007738,44
"2",0.999948532649028,1.50749004638909,0
"3",0.999940323186243,1.55707393270081,0
"4",0.999924753419515,1.60665781901253,0
"5",0.999879602512692,1.65624170532425,0
"6",0.999658648596473,1.70582559163596,0
"7",0.998419234424372,1.75540947794768,0
"8",0.993054112580485,1.8049933642594,0
"9",0.977080614795526,1.85457725057111,0
"10",0.943052708662406,1.90416113688283,0
"11",0.886491848440089,1.95374502319455,0
"12",0.807172338154746,2.00332890950626,0
"13",0.708496916242984,2.05291279581798,0
"14",0.597112162020271,2.1024966821297,0
"15",0.482113251473053,2.15208056844142,0
"16",0.372961032979451,2.20166445475313,0
"17",0.277063929621087,2.25124834106485,0
"18",0.198438846382006,2.30083222737657,0
"19",0.137824576030962,2.35041611368828,0
"20",0.093538972009302,2.4,0
"21",0.062331072681314,2.45,0
"22",0.0576444949086888,2.45949367088608,0
"23",0.0532972526514599,2.46898734177215,0
"24",0.0492674431754431,2.47848101265823,0
"25",0.0455340270336197,2.4879746835443,0
"26",0.0420771719528987,2.49746835443038,0
"27",0.0388780867089105,2.50696202531646,0
"28",0.0359189146564012,2.51645569620253,0
"29",0.0331828265163949,2.52594936708861,0
"30",0.0306539810584948,2.53544303797468,0
"31",0.0283177441970051,2.54493670886076,0
"32",0.0261601209226989,2.55443037974684,0
"33",0.0241679657337302,2.56392405063291,0
"34",0.022329323816615,2.57341772151899,0
"35",0.0206322184479298,2.58291139240506,0
"36",0.019066466857724,2.59240506329114,0
"37",0.0176219000152104,2.60189873417721,0
"38",0.0162889393214301,2.61139240506329,0
"39",0.0150589928171158,2.62088607594937,0
"40",0.0139235694608267,2.63037974683544,0
"41",0.0128751465096509,2.63987341772152,0
"42",0.0119066721252406,2.64936708860759,0
"43",0.011011612788108,2.65886075949367,0
"44",0.0101841181931428,2.66835443037975,0
"45",0.00941877467119859,2.67784810126582,0
"46",0.00871056332523886,2.6873417721519,0
"47",0.00805447405268301,2.69683544303797,0
"48",0.00744687428843766,2.70632911392405,0
"49",0.00688397477302393,2.71582278481013,0
"50",0.00636247738924546,2.7253164556962,0
"51",0.00587937212992223,2.73481012658228,0
"52",0.00543199862170571,2.74430379746835,0
"53",0.00501804722282937,2.75379746835443,0
"54",0.00463499164954653,2.76329113924051,0
"55",0.00428103982837306,2.77278481012658,0
"56",0.00395432581633742,2.78227848101266,0
"57",0.00365304713780535,2.79177215189873,0
"58",0.00337557903496279,2.80126582278481,0
"59",0.00312047248372453,2.81075949367089,0
"60",0.00288594855212135,2.82025316455696,0
"61",0.00267078499618878,2.82974683544304,0
"62",0.00247348871422636,2.83924050632911,0
"63",0.00229278951763406,2.84873417721519,0
"64",0.00212737724936389,2.85822784810127,0
"65",0.00197604814819638,2.86772151898734,0
"66",0.00183765384015196,2.87721518987342,0
"67",0.00171110511840882,2.88670886075949,0
"68",0.00159547577805572,2.89620253164557,0
"69",0.00148967883594682,2.90569620253165,0
"70",0.00139292707501002,2.91518987341772,0
"71",0.00130449106442644,2.9246835443038,0
"72",0.00122351892689885,2.93417721518987,0
"73",0.00114948604821986,2.94367088607595,0
"74",0.00108175860465701,2.95316455696203,0
"75",0.00101974633789702,2.9626582278481,0
"76",0.00096295931710284,2.97215189873418,0
"77",0.000910942867014141,2.98164556962025,0
"78",0.000863268884225941,2.99113924050633,0
"79",0.000819533368256649,3.00063291139241,0
"80",0.000779335996781589,3.01012658227848,0
"81",0.000742313118339585,3.01962025316456,0
"82",0.00070812790126468,3.02911392405063,0
"83",0.000676387450745606,3.03860759493671,0
"84",0.000646708809830088,3.04810126582279,0
"85",0.00061876868329698,3.05759493670886,0
"86",0.000592279794321807,3.06708860759494,0
"87",0.000566897947619566,3.07658227848101,0
"88",0.000542371673673038,3.08607594936709,0
"89",0.000518408368795241,3.09556962025316,0
"90",0.000494912171370551,3.10506329113924,0
"91",0.0004716514610472,3.11455696202532,0
"92",0.00044856941596345,3.12405063291139,0
"93",0.000425622808209347,3.13354430379747,0
"94",0.000402767933872915,3.14303797468354,0
"95",0.000380029229426644,3.15253164556962,0
"96",0.000357463234168234,3.1620253164557,0
"97",0.000335116897913867,3.17151898734177,0
"98",0.000313081124006659,3.18101265822785,0
"99",0.000291458782892569,3.19050632911392,0
"100",0.000270319858495118,3.2,0
