"","ReturnPeriod","ReturnLevel","100LevelNum"
"1",0.999997691039032,1.10126073681371,42
"2",0.999965349711238,1.12751017171825,0
"3",0.999921316363269,1.1537596066228,0
"4",0.999814420678427,1.18000904152734,0
"5",0.999333075092298,1.20625847643188,0
"6",0.997295700692146,1.23250791133642,0
"7",0.990670395918468,1.25875734624096,0
"8",0.973751822291943,1.2850067811455,0
"9",0.939034806283397,1.31125621605004,0
"10",0.880313665664156,1.33750565095459,0
"11",0.796240869117027,1.36375508585913,0
"12",0.691749995716432,1.39000452076367,0
"13",0.576423825169214,1.41625395566821,0
"14",0.461132762049164,1.44250339057275,0
"15",0.354969431116434,1.46875282547729,0
"16",0.263660361133992,1.49500226038183,0
"17",0.189475574908212,1.52125169528638,0
"18",0.132031863765563,1.54750113019092,0
"19",0.0893501157942766,1.57375056509546,0
"20",0.0587691574840701,1.6,0
"21",0.0419027103219023,1.62,0
"22",0.0393960615416247,1.62354430379747,0
"23",0.0370197732209487,1.62708860759494,0
"24",0.0347683249080464,1.63063291139241,0
"25",0.0326363478270755,1.63417721518987,0
"26",0.030618627044912,1.63772151898734,0
"27",0.0287101016767569,1.64126582278481,0
"28",0.0269058660985836,1.64481012658228,0
"29",0.0252011707530646,1.64835443037975,0
"30",0.0235914208980976,1.65189873417722,0
"31",0.0220721724857989,1.65544303797468,0
"32",0.020639149265046,1.65898734177215,0
"33",0.0192882110123177,1.66253164556962,0
"34",0.0180153734478795,1.66607594936709,0
"35",0.0168167997102577,1.66962025316456,0
"36",0.0156887978942271,1.67316455696203,0
"37",0.0146278199006819,1.67670886075949,0
"38",0.0136304562476264,1.68025316455696,0
"39",0.0126934361724447,1.68379746835443,0
"40",0.0118136226547688,1.6873417721519,0
"41",0.0109880080965861,1.69088607594937,0
"42",0.0102137114728715,1.69443037974684,0
"43",0.00948797924259841,1.6979746835443,0
"44",0.00880817337702527,1.70151898734177,0
"45",0.00817177559008854,1.70506329113924,0
"46",0.00757638313613205,1.70860759493671,0
"47",0.00701969672566497,1.71215189873418,0
"48",0.00649952518943855,1.71569620253165,0
"49",0.00601379143638743,1.71924050632911,0
"50",0.00556050220994927,1.72278481012658,0
"51",0.00513776854488231,1.72632911392405,0
"52",0.0047437869598007,1.72987341772152,0
"53",0.00437684630462454,1.73341772151899,0
"54",0.00403531938263253,1.73696202531646,0
"55",0.00371767366533063,1.74050632911392,0
"56",0.00342243611589284,1.74405063291139,0
"57",0.00314823326029474,1.74759493670886,0
"58",0.00289375561406693,1.75113924050633,0
"59",0.002657733172646,1.7546835443038,0
"60",0.00243898276695207,1.75822784810127,0
"61",0.00223641111587565,1.76177215189873,0
"62",0.00204897565164752,1.7653164556962,0
"63",0.00187564837178606,1.76886075949367,0
"64",0.00171554654362263,1.77240506329114,0
"65",0.00156773020216566,1.77594936708861,0
"66",0.00143139613194347,1.77949367088608,0
"67",0.00130573591857957,1.78303797468354,0
"68",0.00119001098741141,1.78658227848101,0
"69",0.0010835083860819,1.79012658227848,0
"70",0.000985554412073775,1.79367088607595,0
"71",0.000895626295845595,1.79721518987342,0
"72",0.000813102606466752,1.80075949367089,0
"73",0.000737441535337097,1.80430379746835,0
"74",0.000668089449350019,1.80784810126582,0
"75",0.000604575546917645,1.81139240506329,0
"76",0.000546241815599338,1.81493670886076,0
"77",0.000492808832792911,1.81848101265823,0
"78",0.000443736187504702,1.8220253164557,0
"79",0.000398423814711463,1.82556962025316,0
"80",0.000356742834308082,1.82911392405063,0
"81",0.000318205040733047,1.8326582278481,0
"82",0.000282943653056863,1.83620253164557,0
"83",0.000250101942937472,1.83974683544304,0
"84",0.000219505389130405,1.84329113924051,0
"85",0.000191607192327031,1.84683544303797,0
"86",0.000165954218021413,1.85037974683544,0
"87",0.000142199788923864,1.85392405063291,0
"88",0.000120996207960767,1.85746835443038,0
"89",0.000101869454866449,1.86101265822785,0
"90",8.54668516450803e-05,1.86455696202532,0
"91",7.07483157383169e-05,1.86810126582278,0
"92",5.82228943511056e-05,1.87164556962025,0
"93",4.75371330565433e-05,1.87518987341772,0
"94",3.9107110004185e-05,1.87873417721519,0
"95",3.18651611451734e-05,1.88227848101266,0
"96",2.58789648909337e-05,1.88582278481013,0
"97",2.10034741134151e-05,1.88936708860759,0
"98",1.72263464804334e-05,1.89291139240506,0
"99",1.40720863961244e-05,1.89645569620253,0
"100",1.16191422834984e-05,1.9,0
